geoid,category,age_bin,year,combined_count,ed_count,inp_count
34007603200,GHC,65+,2017,292,157,192
34007603200,GHC,65+,2018,296,149,204
34007603200,GHC,65+,2019,259,137,172
34007603200,GHC,65+,2020,145,54,112
34007603200,GHC,65+,2021,121,30,98
34007603200,GHC,65+,2022,138,32,115
34007603200,GHC,65+,2023,114,27,92
34007603200,GHC,65+,2024,108,29,82
34007603301,GHC,65+,2017,221,120,149
34007603301,GHC,65+,2018,197,94,130
34007603301,GHC,65+,2019,189,97,131
34007603301,GHC,65+,2020,93,29,75
34007603301,GHC,65+,2021,69,15,59
34007603301,GHC,65+,2022,63,18,49
34007603301,GHC,65+,2023,38,17,22
34007603301,GHC,65+,2024,50,19,37
34007603302,GHC,65+,2017,119,62,78
34007603302,GHC,65+,2018,141,68,95
34007603302,GHC,65+,2019,137,57,103
34007603302,GHC,65+,2020,76,18,63
34007603302,GHC,65+,2021,69,12,60
34007603302,GHC,65+,2022,62,16,50
34007603302,GHC,65+,2023,80,27,58
34007603302,GHC,65+,2024,79,23,60
34007603303,GHC,65+,2017,162,88,112
34007603303,GHC,65+,2018,138,78,88
34007603303,GHC,65+,2019,132,68,86
34007603303,GHC,65+,2020,81,17,71
34007603303,GHC,65+,2021,69,16,57
34007603303,GHC,65+,2022,72,19,63
34007603303,GHC,65+,2023,74,18,62
34007603303,GHC,65+,2024,52,18,37
34007603400,GHC,65+,2017,160,83,102
34007603400,GHC,65+,2018,180,84,115
34007603400,GHC,65+,2019,202,103,143
34007603400,GHC,65+,2020,136,39,109
34007603400,GHC,65+,2021,143,32,123
34007603400,GHC,65+,2022,116,30,96
34007603400,GHC,65+,2023,105,32,79
34007603400,GHC,65+,2024,112,34,87
34007603501,GHC,65+,2017,31,14,22
34007603501,GHC,65+,2018,31,16,16
34007603501,GHC,65+,2019,59,24,39
34007603501,GHC,65+,2020,46,11,35
34007603501,GHC,65+,2021,57,21,43
34007603501,GHC,65+,2022,65,27,46
34007603501,GHC,65+,2023,53,18,43
34007603501,GHC,65+,2024,60,22,41
34007603503,GHC,65+,2017,33,18,20
34007603503,GHC,65+,2018,27,10,20
34007603503,GHC,65+,2019,47,14,36
34007603503,GHC,65+,2020,39,11,30
34007603503,GHC,65+,2021,38,10,29
34007603503,GHC,65+,2022,36,11,26
34007603503,GHC,65+,2023,35,9,28
34007603503,GHC,65+,2024,60,20,41
34007603504,GHC,65+,2017,19,9,12
34007603504,GHC,65+,2018,16,8,9
34007603504,GHC,65+,2019,35,15,26
34007603504,GHC,65+,2020,21,5,16
34007603504,GHC,65+,2021,21,<5,17
34007603504,GHC,65+,2022,28,8,21
34007603504,GHC,65+,2023,36,15,24
34007603504,GHC,65+,2024,21,9,15
34007603505,GHC,65+,2017,41,19,26
34007603505,GHC,65+,2018,28,12,23
34007603505,GHC,65+,2019,49,17,41
34007603505,GHC,65+,2020,27,6,25
34007603505,GHC,65+,2021,29,6,24
34007603505,GHC,65+,2022,47,16,32
34007603505,GHC,65+,2023,42,19,27
34007603505,GHC,65+,2024,44,20,28
34007603506,GHC,65+,2017,34,16,19
34007603506,GHC,65+,2018,29,6,24
34007603506,GHC,65+,2019,73,26,55
34007603506,GHC,65+,2020,61,20,42
34007603506,GHC,65+,2021,71,22,54
34007603506,GHC,65+,2022,78,25,57
34007603506,GHC,65+,2023,78,34,48
34007603506,GHC,65+,2024,74,24,59
34007603507,GHC,65+,2017,55,24,37
34007603507,GHC,65+,2018,60,28,38
34007603507,GHC,65+,2019,97,36,70
34007603507,GHC,65+,2020,90,18,78
34007603507,GHC,65+,2021,101,22,85
34007603507,GHC,65+,2022,85,24,64
34007603507,GHC,65+,2023,113,38,80
34007603507,GHC,65+,2024,111,31,84
34007603601,GHC,65+,2017,147,69,110
34007603601,GHC,65+,2018,146,77,101
34007603601,GHC,65+,2019,134,54,94
34007603601,GHC,65+,2020,76,15,65
34007603601,GHC,65+,2021,64,17,49
34007603601,GHC,65+,2022,64,15,52
34007603601,GHC,65+,2023,64,14,55
34007603601,GHC,65+,2024,63,20,47
34007603602,GHC,65+,2017,26,10,19
34007603602,GHC,65+,2018,24,18,11
34007603602,GHC,65+,2019,38,16,27
34007603602,GHC,65+,2020,26,11,19
34007603602,GHC,65+,2021,22,13,12
34007603602,GHC,65+,2022,16,7,10
34007603602,GHC,65+,2023,19,7,12
34007603602,GHC,65+,2024,21,<5,19
34007603603,GHC,65+,2017,29,16,14
34007603603,GHC,65+,2018,30,16,21
34007603603,GHC,65+,2019,36,15,25
34007603603,GHC,65+,2020,25,<5,22
34007603603,GHC,65+,2021,37,10,30
34007603603,GHC,65+,2022,22,6,19
34007603603,GHC,65+,2023,24,10,14
34007603603,GHC,65+,2024,29,8,23
34007603700,GHC,65+,2017,68,37,37
34007603700,GHC,65+,2018,79,43,55
34007603700,GHC,65+,2019,101,49,72
34007603700,GHC,65+,2020,64,22,48
34007603700,GHC,65+,2021,52,15,40
34007603700,GHC,65+,2022,59,14,48
34007603700,GHC,65+,2023,47,13,38
34007603700,GHC,65+,2024,50,13,44
34007603800,GHC,65+,2017,82,47,49
34007603800,GHC,65+,2018,78,49,42
34007603800,GHC,65+,2019,77,38,46
34007603800,GHC,65+,2020,67,37,36
34007603800,GHC,65+,2021,42,13,33
34007603800,GHC,65+,2022,42,8,35
34007603800,GHC,65+,2023,48,25,29
34007603800,GHC,65+,2024,50,21,34
34007603901,GHC,65+,2017,106,65,59
34007603901,GHC,65+,2018,117,72,73
34007603901,GHC,65+,2019,133,66,89
34007603901,GHC,65+,2020,95,51,61
34007603901,GHC,65+,2021,56,13,47
34007603901,GHC,65+,2022,64,28,41
34007603901,GHC,65+,2023,55,23,39
34007603901,GHC,65+,2024,58,31,33
34007603902,GHC,65+,2017,86,46,53
34007603902,GHC,65+,2018,82,33,61
34007603902,GHC,65+,2019,86,50,54
34007603902,GHC,65+,2020,67,33,45
34007603902,GHC,65+,2021,34,10,29
34007603902,GHC,65+,2022,46,20,32
34007603902,GHC,65+,2023,36,16,21
34007603902,GHC,65+,2024,36,12,24
34007604100,GHC,65+,2017,47,34,25
34007604100,GHC,65+,2018,58,39,28
34007604100,GHC,65+,2019,61,42,33
34007604100,GHC,65+,2020,34,20,20
34007604100,GHC,65+,2021,30,11,19
34007604100,GHC,65+,2022,36,17,24
34007604100,GHC,65+,2023,26,13,14
34007604100,GHC,65+,2024,29,17,19
34007604200,GHC,65+,2017,117,72,68
34007604200,GHC,65+,2018,123,86,63
34007604200,GHC,65+,2019,117,62,80
34007604200,GHC,65+,2020,90,48,55
34007604200,GHC,65+,2021,54,20,39
34007604200,GHC,65+,2022,45,13,33
34007604200,GHC,65+,2023,54,15,44
34007604200,GHC,65+,2024,46,15,35
34007604300,GHC,65+,2017,70,40,40
34007604300,GHC,65+,2018,59,31,38
34007604300,GHC,65+,2019,82,48,49
34007604300,GHC,65+,2020,71,39,39
34007604300,GHC,65+,2021,39,12,32
34007604300,GHC,65+,2022,59,28,38
34007604300,GHC,65+,2023,45,22,26
34007604300,GHC,65+,2024,52,25,30
34007604400,GHC,65+,2017,56,34,27
34007604400,GHC,65+,2018,58,34,35
34007604400,GHC,65+,2019,70,48,39
34007604400,GHC,65+,2020,55,25,34
34007604400,GHC,65+,2021,40,19,26
34007604400,GHC,65+,2022,36,12,27
34007604400,GHC,65+,2023,39,12,32
34007604400,GHC,65+,2024,34,15,23
34007604600,GHC,65+,2017,41,18,29
34007604600,GHC,65+,2018,41,18,32
34007604600,GHC,65+,2019,37,19,26
34007604600,GHC,65+,2020,30,10,22
34007604600,GHC,65+,2021,30,12,22
34007604600,GHC,65+,2022,37,9,28
34007604600,GHC,65+,2023,20,8,17
34007604600,GHC,65+,2024,28,8,22
34007604700,GHC,65+,2017,34,19,20
34007604700,GHC,65+,2018,42,25,21
34007604700,GHC,65+,2019,37,23,21
34007604700,GHC,65+,2020,24,12,13
34007604700,GHC,65+,2021,15,7,9
34007604700,GHC,65+,2022,17,6,12
34007604700,GHC,65+,2023,16,9,7
34007604700,GHC,65+,2024,20,8,14
34007605100,GHC,65+,2017,36,14,29
34007605100,GHC,65+,2018,41,16,35
34007605100,GHC,65+,2019,46,15,37
34007605100,GHC,65+,2020,23,8,20
34007605100,GHC,65+,2021,18,7,12
34007605100,GHC,65+,2022,19,6,13
34007605100,GHC,65+,2023,22,13,11
34007605100,GHC,65+,2024,24,7,18
34007605200,GHC,65+,2017,38,20,26
34007605200,GHC,65+,2018,41,19,29
34007605200,GHC,65+,2019,43,17,29
34007605200,GHC,65+,2020,38,23,25
34007605200,GHC,65+,2021,33,14,24
34007605200,GHC,65+,2022,32,14,25
34007605200,GHC,65+,2023,25,7,20
34007605200,GHC,65+,2024,34,11,24
34007605300,GHC,65+,2017,26,14,15
34007605300,GHC,65+,2018,30,16,17
34007605300,GHC,65+,2019,32,13,22
34007605300,GHC,65+,2020,22,12,14
34007605300,GHC,65+,2021,15,<5,13
34007605300,GHC,65+,2022,9,<5,8
34007605300,GHC,65+,2023,25,8,18
34007605300,GHC,65+,2024,21,6,17
34007605400,GHC,65+,2017,62,36,37
34007605400,GHC,65+,2018,49,25,35
34007605400,GHC,65+,2019,65,34,38
34007605400,GHC,65+,2020,49,27,33
34007605400,GHC,65+,2021,40,14,31
34007605400,GHC,65+,2022,27,5,24
34007605400,GHC,65+,2023,40,16,26
34007605400,GHC,65+,2024,36,12,25
34007605602,GHC,65+,2017,27,16,18
34007605602,GHC,65+,2018,23,9,17
34007605602,GHC,65+,2019,30,19,15
34007605602,GHC,65+,2020,31,16,20
34007605602,GHC,65+,2021,21,9,13
34007605602,GHC,65+,2022,26,13,17
34007605602,GHC,65+,2023,27,13,16
34007605602,GHC,65+,2024,18,7,11
34007605700,GHC,65+,2017,50,29,30
34007605700,GHC,65+,2018,59,33,37
34007605700,GHC,65+,2019,73,40,46
34007605700,GHC,65+,2020,38,25,20
34007605700,GHC,65+,2021,29,9,24
34007605700,GHC,65+,2022,39,19,24
34007605700,GHC,65+,2023,34,13,23
34007605700,GHC,65+,2024,38,10,33
34007605800,GHC,65+,2017,42,20,28
34007605800,GHC,65+,2018,44,27,26
34007605800,GHC,65+,2019,46,27,26
34007605800,GHC,65+,2020,30,17,19
34007605800,GHC,65+,2021,19,6,14
34007605800,GHC,65+,2022,27,14,16
34007605800,GHC,65+,2023,32,10,23
34007605800,GHC,65+,2024,38,14,27
34007605900,GHC,65+,2017,36,14,26
34007605900,GHC,65+,2018,38,23,22
34007605900,GHC,65+,2019,31,21,14
34007605900,GHC,65+,2020,24,11,16
34007605900,GHC,65+,2021,20,7,15
34007605900,GHC,65+,2022,25,5,20
34007605900,GHC,65+,2023,21,8,15
34007605900,GHC,65+,2024,15,7,10
34007606000,GHC,65+,2017,55,26,33
34007606000,GHC,65+,2018,61,35,35
34007606000,GHC,65+,2019,61,35,37
34007606000,GHC,65+,2020,44,18,31
34007606000,GHC,65+,2021,31,15,18
34007606000,GHC,65+,2022,19,9,12
34007606000,GHC,65+,2023,37,13,27
34007606000,GHC,65+,2024,28,11,20
34007606100,GHC,65+,2017,10,<5,7
34007606100,GHC,65+,2018,16,11,9
34007606100,GHC,65+,2019,20,13,10
34007606100,GHC,65+,2020,14,<5,11
34007606100,GHC,65+,2021,11,<5,9
34007606100,GHC,65+,2022,7,5,<5
34007606100,GHC,65+,2023,5,<5,<5
34007606100,GHC,65+,2024,8,<5,6
34007606200,GHC,65+,2017,48,31,25
34007606200,GHC,65+,2018,31,14,27
34007606200,GHC,65+,2019,49,15,39
34007606200,GHC,65+,2020,22,<5,19
34007606200,GHC,65+,2021,24,5,19
34007606200,GHC,65+,2022,8,<5,6
34007606200,GHC,65+,2023,24,13,15
34007606200,GHC,65+,2024,31,15,20
34007606300,GHC,65+,2017,21,12,12
34007606300,GHC,65+,2018,21,13,11
34007606300,GHC,65+,2019,29,16,18
34007606300,GHC,65+,2020,21,8,16
34007606300,GHC,65+,2021,23,6,17
34007606300,GHC,65+,2022,6,<5,<5
34007606300,GHC,65+,2023,14,11,<5
34007606300,GHC,65+,2024,12,5,8
34007606400,GHC,65+,2017,39,22,23
34007606400,GHC,65+,2018,38,25,20
34007606400,GHC,65+,2019,46,22,30
34007606400,GHC,65+,2020,29,7,25
34007606400,GHC,65+,2021,25,7,20
34007606400,GHC,65+,2022,34,9,26
34007606400,GHC,65+,2023,28,6,25
34007606400,GHC,65+,2024,23,7,18
34007606500,GHC,65+,2017,77,40,55
34007606500,GHC,65+,2018,86,53,46
34007606500,GHC,65+,2019,96,49,62
34007606500,GHC,65+,2020,53,14,42
34007606500,GHC,65+,2021,53,19,40
34007606500,GHC,65+,2022,44,24,25
34007606500,GHC,65+,2023,47,23,26
34007606500,GHC,65+,2024,46,19,30
34007606600,GHC,65+,2017,36,17,25
34007606600,GHC,65+,2018,34,23,18
34007606600,GHC,65+,2019,31,16,20
34007606600,GHC,65+,2020,24,10,15
34007606600,GHC,65+,2021,17,6,12
34007606600,GHC,65+,2022,26,11,16
34007606600,GHC,65+,2023,15,<5,11
34007606600,GHC,65+,2024,28,9,20
34007606700,GHC,65+,2017,83,43,59
34007606700,GHC,65+,2018,107,61,59
34007606700,GHC,65+,2019,114,50,79
34007606700,GHC,65+,2020,72,36,48
34007606700,GHC,65+,2021,51,12,44
34007606700,GHC,65+,2022,57,21,41
34007606700,GHC,65+,2023,54,17,40
34007606700,GHC,65+,2024,43,15,34
34007606800,GHC,65+,2017,52,23,37
34007606800,GHC,65+,2018,55,25,39
34007606800,GHC,65+,2019,52,24,34
34007606800,GHC,65+,2020,36,19,23
34007606800,GHC,65+,2021,33,11,23
34007606800,GHC,65+,2022,33,14,22
34007606800,GHC,65+,2023,36,14,23
34007606800,GHC,65+,2024,37,16,24
34007607000,GHC,65+,2017,80,32,59
34007607000,GHC,65+,2018,77,41,50
34007607000,GHC,65+,2019,82,42,50
34007607000,GHC,65+,2020,64,32,41
34007607000,GHC,65+,2021,55,12,46
34007607000,GHC,65+,2022,46,9,38
34007607000,GHC,65+,2023,42,18,27
34007607000,GHC,65+,2024,48,15,34
34007607100,GHC,65+,2017,57,29,39
34007607100,GHC,65+,2018,56,34,30
34007607100,GHC,65+,2019,61,32,41
34007607100,GHC,65+,2020,40,7,35
34007607100,GHC,65+,2021,30,8,24
34007607100,GHC,65+,2022,30,8,22
34007607100,GHC,65+,2023,33,15,19
34007607100,GHC,65+,2024,45,12,35
34007607200,GHC,65+,2017,85,35,65
34007607200,GHC,65+,2018,77,38,52
34007607200,GHC,65+,2019,84,35,63
34007607200,GHC,65+,2020,47,18,36
34007607200,GHC,65+,2021,41,11,32
34007607200,GHC,65+,2022,46,13,38
34007607200,GHC,65+,2023,53,15,40
34007607200,GHC,65+,2024,44,15,31
34007607300,GHC,65+,2017,62,40,36
34007607300,GHC,65+,2018,54,23,34
34007607300,GHC,65+,2019,55,18,41
34007607300,GHC,65+,2020,33,9,28
34007607300,GHC,65+,2021,30,9,22
34007607300,GHC,65+,2022,37,10,29
34007607300,GHC,65+,2023,32,14,20
34007607300,GHC,65+,2024,40,10,31
34007607401,GHC,65+,2017,50,23,36
34007607401,GHC,65+,2018,50,20,39
34007607401,GHC,65+,2019,40,21,23
34007607401,GHC,65+,2020,34,13,25
34007607401,GHC,65+,2021,25,8,18
34007607401,GHC,65+,2022,30,13,22
34007607401,GHC,65+,2023,34,14,22
34007607401,GHC,65+,2024,30,14,21
34007607402,GHC,65+,2017,52,22,36
34007607402,GHC,65+,2018,40,17,31
34007607402,GHC,65+,2019,40,19,24
34007607402,GHC,65+,2020,23,7,18
34007607402,GHC,65+,2021,28,8,23
34007607402,GHC,65+,2022,23,7,22
34007607402,GHC,65+,2023,17,8,12
34007607402,GHC,65+,2024,21,9,13
34007607502,GHC,65+,2017,178,77,132
34007607502,GHC,65+,2018,170,81,117
34007607502,GHC,65+,2019,262,89,211
34007607502,GHC,65+,2020,215,46,185
34007607502,GHC,65+,2021,170,31,149
34007607502,GHC,65+,2022,156,40,128
34007607502,GHC,65+,2023,145,47,110
34007607502,GHC,65+,2024,155,49,113
34007607503,GHC,65+,2017,124,61,95
34007607503,GHC,65+,2018,128,69,89
34007607503,GHC,65+,2019,174,64,131
34007607503,GHC,65+,2020,163,45,129
34007607503,GHC,65+,2021,125,32,102
34007607503,GHC,65+,2022,133,42,100
34007607503,GHC,65+,2023,109,33,84
34007607503,GHC,65+,2024,97,32,73
34007607504,GHC,65+,2017,19,6,14
34007607504,GHC,65+,2018,19,8,15
34007607504,GHC,65+,2019,42,15,32
34007607504,GHC,65+,2020,34,8,29
34007607504,GHC,65+,2021,36,12,25
34007607504,GHC,65+,2022,38,15,27
34007607504,GHC,65+,2023,49,14,38
34007607504,GHC,65+,2024,39,18,24
34007607505,GHC,65+,2017,19,6,14
34007607505,GHC,65+,2018,26,6,22
34007607505,GHC,65+,2019,40,14,30
34007607505,GHC,65+,2020,39,11,32
34007607505,GHC,65+,2021,39,12,31
34007607505,GHC,65+,2022,49,21,30
34007607505,GHC,65+,2023,46,15,33
34007607505,GHC,65+,2024,48,20,33
34007607506,GHC,65+,2017,14,10,6
34007607506,GHC,65+,2018,15,7,11
34007607506,GHC,65+,2019,24,10,17
34007607506,GHC,65+,2020,14,6,9
34007607506,GHC,65+,2021,18,6,12
34007607506,GHC,65+,2022,20,5,16
34007607506,GHC,65+,2023,21,10,15
34007607506,GHC,65+,2024,20,5,16
34007607507,GHC,65+,2017,150,75,98
34007607507,GHC,65+,2018,145,72,100
34007607507,GHC,65+,2019,172,84,114
34007607507,GHC,65+,2020,119,33,96
34007607507,GHC,65+,2021,103,26,86
34007607507,GHC,65+,2022,110,32,89
34007607507,GHC,65+,2023,104,34,80
34007607507,GHC,65+,2024,106,37,80
34007607600,GHC,65+,2017,19,9,11
34007607600,GHC,65+,2018,17,5,14
34007607600,GHC,65+,2019,24,7,18
34007607600,GHC,65+,2020,28,7,22
34007607600,GHC,65+,2021,31,6,25
34007607600,GHC,65+,2022,22,5,19
34007607600,GHC,65+,2023,23,5,18
34007607600,GHC,65+,2024,26,7,20
34007607701,GHC,65+,2017,60,31,41
34007607701,GHC,65+,2018,59,37,36
34007607701,GHC,65+,2019,81,27,64
34007607701,GHC,65+,2020,45,9,39
34007607701,GHC,65+,2021,39,11,33
34007607701,GHC,65+,2022,44,22,32
34007607701,GHC,65+,2023,60,24,40
34007607701,GHC,65+,2024,55,30,34
34007607702,GHC,65+,2017,81,45,55
34007607702,GHC,65+,2018,77,46,52
34007607702,GHC,65+,2019,90,44,60
34007607702,GHC,65+,2020,55,15,42
34007607702,GHC,65+,2021,49,16,38
34007607702,GHC,65+,2022,60,20,43
34007607702,GHC,65+,2023,48,13,40
34007607702,GHC,65+,2024,61,28,46
34007607801,GHC,65+,2017,70,30,51
34007607801,GHC,65+,2018,79,38,52
34007607801,GHC,65+,2019,74,39,43
34007607801,GHC,65+,2020,47,18,33
34007607801,GHC,65+,2021,38,15,25
34007607801,GHC,65+,2022,48,18,34
34007607801,GHC,65+,2023,51,20,38
34007607801,GHC,65+,2024,47,18,34
34007607802,GHC,65+,2017,37,15,26
34007607802,GHC,65+,2018,38,21,24
34007607802,GHC,65+,2019,40,19,29
34007607802,GHC,65+,2020,13,<5,11
34007607802,GHC,65+,2021,17,<5,14
34007607802,GHC,65+,2022,13,7,7
34007607802,GHC,65+,2023,26,9,18
34007607802,GHC,65+,2024,14,<5,12
34007607900,GHC,65+,2017,23,12,15
34007607900,GHC,65+,2018,27,19,14
34007607900,GHC,65+,2019,18,9,11
34007607900,GHC,65+,2020,13,5,10
34007607900,GHC,65+,2021,14,<5,13
34007607900,GHC,65+,2022,16,9,8
34007607900,GHC,65+,2023,13,5,11
34007607900,GHC,65+,2024,18,<5,15
34007608001,GHC,65+,2017,40,23,23
34007608001,GHC,65+,2018,49,27,30
34007608001,GHC,65+,2019,42,20,28
34007608001,GHC,65+,2020,22,6,18
34007608001,GHC,65+,2021,19,5,16
34007608001,GHC,65+,2022,29,6,23
34007608001,GHC,65+,2023,22,9,16
34007608001,GHC,65+,2024,30,15,19
34007608202,GHC,65+,2017,65,31,44
34007608202,GHC,65+,2018,71,38,45
34007608202,GHC,65+,2019,54,29,31
34007608202,GHC,65+,2020,35,11,25
34007608202,GHC,65+,2021,31,9,25
34007608202,GHC,65+,2022,40,14,27
34007608202,GHC,65+,2023,37,15,24
34007608202,GHC,65+,2024,35,8,30
34007608205,GHC,65+,2017,49,21,38
34007608205,GHC,65+,2018,52,28,33
34007608205,GHC,65+,2019,57,17,43
34007608205,GHC,65+,2020,31,<5,30
34007608205,GHC,65+,2021,31,12,23
34007608205,GHC,65+,2022,32,10,22
34007608205,GHC,65+,2023,31,8,25
34007608205,GHC,65+,2024,25,9,17
34007608206,GHC,65+,2017,51,29,35
34007608206,GHC,65+,2018,55,34,30
34007608206,GHC,65+,2019,51,25,34
34007608206,GHC,65+,2020,28,11,21
34007608206,GHC,65+,2021,35,16,21
34007608206,GHC,65+,2022,35,12,25
34007608206,GHC,65+,2023,21,8,13
34007608206,GHC,65+,2024,29,9,23
34007608209,GHC,65+,2017,46,20,31
34007608209,GHC,65+,2018,40,20,27
34007608209,GHC,65+,2019,51,25,33
34007608209,GHC,65+,2020,19,<5,17
34007608209,GHC,65+,2021,23,10,19
34007608209,GHC,65+,2022,25,11,19
34007608209,GHC,65+,2023,20,8,15
34007608209,GHC,65+,2024,25,8,19
34007608210,GHC,65+,2017,43,26,26
34007608210,GHC,65+,2018,42,25,29
34007608210,GHC,65+,2019,45,27,24
34007608210,GHC,65+,2020,22,7,16
34007608210,GHC,65+,2021,20,14,12
34007608210,GHC,65+,2022,19,6,14
34007608210,GHC,65+,2023,18,7,12
34007608210,GHC,65+,2024,18,11,9
34007608211,GHC,65+,2017,70,34,49
34007608211,GHC,65+,2018,72,44,39
34007608211,GHC,65+,2019,81,37,61
34007608211,GHC,65+,2020,36,11,29
34007608211,GHC,65+,2021,39,10,32
34007608211,GHC,65+,2022,42,12,31
34007608211,GHC,65+,2023,32,11,21
34007608211,GHC,65+,2024,49,20,31
34007608302,GHC,65+,2017,105,49,69
34007608302,GHC,65+,2018,131,65,93
34007608302,GHC,65+,2019,112,54,72
34007608302,GHC,65+,2020,48,10,41
34007608302,GHC,65+,2021,54,13,46
34007608302,GHC,65+,2022,51,23,34
34007608302,GHC,65+,2023,62,20,47
34007608302,GHC,65+,2024,43,8,37
34007608303,GHC,65+,2017,47,20,34
34007608303,GHC,65+,2018,40,21,26
34007608303,GHC,65+,2019,31,11,23
34007608303,GHC,65+,2020,24,6,18
34007608303,GHC,65+,2021,17,7,13
34007608303,GHC,65+,2022,15,8,7
34007608303,GHC,65+,2023,24,8,19
34007608303,GHC,65+,2024,19,10,12
34007608304,GHC,65+,2017,103,51,73
34007608304,GHC,65+,2018,79,47,48
34007608304,GHC,65+,2019,94,46,61
34007608304,GHC,65+,2020,50,10,43
34007608304,GHC,65+,2021,46,15,38
34007608304,GHC,65+,2022,39,15,26
34007608304,GHC,65+,2023,45,20,29
34007608304,GHC,65+,2024,49,24,28
34007608401,GHC,65+,2017,34,12,25
34007608401,GHC,65+,2018,32,15,25
34007608401,GHC,65+,2019,32,16,21
34007608401,GHC,65+,2020,29,9,25
34007608401,GHC,65+,2021,22,7,17
34007608401,GHC,65+,2022,20,9,13
34007608401,GHC,65+,2023,38,18,23
34007608401,GHC,65+,2024,23,9,14
34007608402,GHC,65+,2017,64,33,40
34007608402,GHC,65+,2018,68,35,49
34007608402,GHC,65+,2019,64,35,38
34007608402,GHC,65+,2020,30,10,24
34007608402,GHC,65+,2021,36,8,30
34007608402,GHC,65+,2022,43,12,37
34007608402,GHC,65+,2023,40,14,31
34007608402,GHC,65+,2024,38,16,25
34007608403,GHC,65+,2017,55,33,30
34007608403,GHC,65+,2018,54,35,30
34007608403,GHC,65+,2019,53,26,33
34007608403,GHC,65+,2020,23,6,18
34007608403,GHC,65+,2021,28,8,23
34007608403,GHC,65+,2022,31,13,20
34007608403,GHC,65+,2023,28,11,18
34007608403,GHC,65+,2024,34,14,24
34007608404,GHC,65+,2017,77,40,47
34007608404,GHC,65+,2018,95,56,53
34007608404,GHC,65+,2019,79,42,56
34007608404,GHC,65+,2020,43,10,36
34007608404,GHC,65+,2021,46,9,39
34007608404,GHC,65+,2022,52,24,36
34007608404,GHC,65+,2023,58,21,43
34007608404,GHC,65+,2024,52,23,39
34007608503,GHC,65+,2017,38,17,25
34007608503,GHC,65+,2018,42,28,27
34007608503,GHC,65+,2019,43,20,28
34007608503,GHC,65+,2020,31,8,26
34007608503,GHC,65+,2021,31,10,24
34007608503,GHC,65+,2022,28,14,19
34007608503,GHC,65+,2023,38,18,23
34007608503,GHC,65+,2024,31,10,24
34007608504,GHC,65+,2017,57,42,30
34007608504,GHC,65+,2018,56,33,37
34007608504,GHC,65+,2019,54,29,37
34007608504,GHC,65+,2020,41,19,24
34007608504,GHC,65+,2021,38,17,28
34007608504,GHC,65+,2022,50,22,36
34007608504,GHC,65+,2023,60,31,38
34007608504,GHC,65+,2024,57,25,41
34007608600,GHC,65+,2017,68,32,46
34007608600,GHC,65+,2018,86,41,59
34007608600,GHC,65+,2019,79,43,48
34007608600,GHC,65+,2020,57,18,45
34007608600,GHC,65+,2021,59,15,48
